Name,f-strike,sw-str,playerid
Jacob deGrom,0.64,0.15,10954
Justin Verlander,0.64,0.16,8700
Stephen Strasburg,0.64,0.13,10131
Masahiro Tanaka,0.69,0.11,15764
Hyun-Jin Ryu,0.62,0.11,14444
Jose Berrios,0.65,0.11,14168
Patrick Corbin,0.62,0.14,9323
Joe Musgrove,0.66,0.12,12970
Martin Perez,0.64,0.10,6902
Max Scherzer,0.70,0.16,3137
Miles Mikolas,0.66,0.10,9803
Zack Greinke,0.67,0.11,1943
Kyle Hendricks,0.66,0.10,12049
Clayton Kershaw,0.67,0.13,2036
Shane Bieber,0.65,0.14,19427
Gerrit Cole,0.64,0.17,13125
Madison Bumgarner,0.70,0.12,5524
Matthew Boyd,0.64,0.14,15440
Anibal Sanchez,0.64,0.10,3284
Zack Wheeler,0.66,0.10,10310
Mike Leake,0.64,0.08,10130
Walker Buehler,0.66,0.12,19374
Eduardo Rodriguez,0.63,0.12,13164
Mike Soroka,0.64,0.10,18383
Yu Darvish,0.62,0.13,13074
Luis Castillo,0.56,0.16,15689
Sandy Alcantara,0.60,0.11,18684
Aaron Nola,0.62,0.11,16149
Charlie Morton,0.63,0.13,4676
Noah Syndergaard,0.66,0.13,11762
Ivan Nova,0.61,0.08,1994
Marco Gonzales,0.66,0.08,15467
German Marquez,0.64,0.13,15038
Jack Flaherty,0.60,0.14,17479
Rick Porcello,0.68,0.08,2717
Homer Bailey,0.64,0.11,8362
Mike Minor,0.61,0.12,10021
Lucas Giolito,0.62,0.15,15474
Max Fried,0.64,0.12,13743
Anthony DeSclafani,0.61,0.10,13050
Zach Eflin,0.68,0.09,13774
Robbie Ray,0.59,0.14,11486
Trevor Bauer,0.60,0.12,12703
Marcus Stroman,0.57,0.10,13431
Jeff Samardzija,0.61,0.09,3254
Brad Keller,0.57,0.08,15734
Merrill Kelly,0.58,0.10,11156
Jakob Junis,0.62,0.10,13619
Sonny Gray,0.56,0.11,12768
Brett Anderson,0.59,0.08,8223
Mike Fiers,0.65,0.08,7754
Jon Lester,0.59,0.09,4930
Lance Lynn,0.63,0.13,2520
Jose Quintana,0.62,0.08,11423
Joey Lucchesi,0.63,0.10,19320
Wade Miley,0.56,0.09,8779
Julio Teheran,0.60,0.09,6797
Reynaldo Lopez,0.60,0.11,16400
Tanner Roark,0.57,0.09,8753
Dakota Hudson,0.56,0.10,19206
Adam Wainwright,0.59,0.08,2233
