p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
L,L,A.J. Minter,NA,NA,100,NA,NA,NA
L,L,Aaron Loup,NA,NA,NA,NA,99,NA
L,L,Adam Kolarek,NA,NA,NA,NA,96,NA
L,L,Adam Morgan,NA,NA,NA,NA,NA,42
L,L,Adrian Morejon,NA,NA,NA,75,NA,NA
L,L,Alex Claudio,NA,NA,NA,NA,23,NA
L,L,Alex Vesia,NA,NA,NA,48,NA,NA
L,L,Alex Young,NA,98,46,18,NA,NA
L,L,Amir Garrett,NA,NA,NA,NA,NA,90
L,L,Andrew Heaney,NA,96,NA,13,NA,NA
L,L,Andrew Miller,NA,NA,NA,NA,NA,49
L,L,Anthony Kay,NA,55.00000000000001,NA,86,NA,NA
L,L,Anthony Misiewicz,NA,NA,90,NA,NA,NA
L,L,Austin Gomber,NA,NA,NA,59,NA,NA
L,L,Blake Snell,NA,NA,NA,96,NA,NA
L,L,Blake Taylor,NA,NA,NA,96,NA,59
L,L,Brent Suter,NA,NA,NA,80,NA,NA
L,L,Brett Anderson,NA,NA,NA,NA,71,NA
L,L,Brooks Raley,NA,NA,NA,NA,NA,78
L,L,Caleb Baragar,NA,NA,NA,83,NA,NA
L,L,Caleb Ferguson,NA,NA,NA,56.99999999999999,NA,NA
L,L,Caleb Thielbar,NA,NA,NA,17,NA,NA
L,L,Chasen Shreve,100,NA,NA,13,NA,NA
L,L,Clayton Kershaw,NA,NA,NA,92,NA,14.000000000000002
L,L,Dallas Keuchel,NA,NA,67,NA,54,NA
L,L,Daniel Castano,NA,NA,NA,50,NA,15
L,L,Daniel Norris,NA,NA,NA,43,NA,50
L,L,Danny Duffy,NA,NA,NA,61,NA,NA
L,L,David Peterson,NA,NA,NA,18,NA,59
L,L,Derek Holland,NA,NA,NA,NA,88,NA
L,L,Drew Pomeranz,NA,NA,NA,100,NA,NA
L,L,Drew Smyly,NA,97,NA,75,NA,NA
L,L,Framber Valdez,NA,83,NA,NA,96,NA
L,L,Genesis Cabrera,NA,55.00000000000001,NA,89,NA,NA
L,L,Gio Gonzalez,67,NA,NA,26,NA,NA
L,L,Grant Dayton,NA,28.999999999999996,NA,77,NA,NA
L,L,Gregory Soto,NA,NA,NA,NA,96,NA
L,L,Hoby Milner,NA,4,NA,NA,26,NA
L,L,Hyun Jin Ryu,NA,55.00000000000001,NA,42,NA,NA
L,L,J.A. Happ,NA,NA,NA,NA,78,50
L,L,Jace Fry,NA,NA,97,NA,NA,NA
L,L,Jake Diekman,NA,NA,NA,50,NA,99
L,L,Jake McGee,NA,NA,NA,34,NA,NA
L,L,Jarlin Garcia,NA,NA,NA,10,NA,43
L,L,Jeffrey Springs,NA,NA,NA,NA,61,81
L,L,Jesus Luzardo,NA,98,NA,42,NA,NA
L,L,John Means,NA,NA,NA,75,NA,2
L,L,Jon Lester,NA,NA,NA,NA,78,NA
L,L,Jordan Montgomery,NA,100,NA,NA,92,NA
L,L,Josh Fleming,NA,NA,NA,NA,96,NA
L,L,Josh Osich,NA,NA,69,NA,NA,NA
L,L,Julio Urias,NA,73,NA,94,NA,NA
